Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Hold_Period,Stop_Loss,Rec_Count
2026-06-03,AMZE,AMAZE HOLDINGS (ASE),Observation,2026-06-03,0.16,0.16,0,0.0,不建议参与,若执意进场，亏损超$0.02立即止损 🚨 诱多对照组（严禁接盘） 倒数1. MicroVision (MVIS): ❌,2
2026-06-03,AMZN,AMAZON.COM,Core_Dragon,2026-05-27,265.29,256.52,7,-3.31,坚决空仓,跌破 255.00 美元（约-4%）,2
2026-06-03,AVGO,BROADCOM,Observation,2026-06-02,459.97,481.57,1,4.7,5-12天,-5%,2
2026-06-03,BYND,BEYOND MEAT,Observation,2026-06-02,0.78,0.76,1,-2.56,观望,N/A,2
2026-06-03,CIFR,CIPHER MINING,Observation,2026-06-03,26.29,26.29,0,0.0,5-15天,$34.80,2
2026-06-03,DNN,DNN,Observation,2026-06-02,3.43,3.67,1,7.0,观望,N/A,2
2026-06-03,EEM,EEM,Observation,2026-05-28,68.39,70.8,6,3.52,观望,N/A,3
2026-06-03,FXI,FXI,Core_Dragon,2026-06-03,36.36,36.36,0,0.0,5-15天,$34.80,2
2026-06-03,GOVT,GOVT,Observation,2026-06-03,22.7,22.7,0,0.0,仅作现金替代配置,$22.30,2
2026-06-03,GRAB,GRAB,Core_Dragon,2026-06-03,3.6,3.6,0,0.0,5-15天,$34.80,2
2026-06-03,IREN,IREN,Observation,2026-06-03,66.6,66.6,0,0.0,5-15天,$34.80,2
2026-06-03,JBLU,JBLU,Observation,2026-05-28,5.4,4.93,6,-8.7,观望,跌破5.0美元 8. Ondas Holdings (ONDS) - 评分:72.7分:,1
2026-06-03,LYFT,LYFT,Observation,2026-06-02,14.86,14.11,1,-5.05,观望,N/A,2
2026-06-03,MVIS,MVIS,Trap_Warning,2026-06-03,0.41,0.41,0,0.0,坚决空仓,N/A,2
2026-06-03,NVDA,NVDA,Core_Dragon,2026-06-03,222.82,222.82,0,0.0,5-15天,$34.80,2
2026-06-03,OPEN,OPEN,Observation,2026-05-27,4.48,5.41,7,20.76,观望,$4.50,3
2026-06-03,PTON,PTON,Observation,2026-05-27,5.77,6.34,7,9.88,观望,跌破 5.20 美元 8. OPENDOOR (OPEN) - 评分:76.8分:,1
2026-06-03,RIVN,RIVN,Observation,2026-06-03,17.29,17.29,0,0.0,5-15天,$34.80,2
2026-06-03,SRXH,SRXH,Observation,2026-06-02,0.12,0.13,1,8.33,观望,$0.11,4
2026-06-03,TLT,TLT,Core_Dragon,2026-06-02,85.47,85.65,1,0.21,5-12天,-5%,2
2026-06-03,TSDD,TSDD,Core_Dragon,2026-06-02,7.68,7.39,1,-3.78,5-12天,-5%,2
2026-06-03,TSLA,TSLA,Observation,2026-05-27,433.59,423.74,7,-2.27,3-5天短打,跌破420美元 6. 彭博原油两倍做空ETF (SCO) - 评分:78.2分:,2
2026-06-03,UUUU,UUUU,Observation,2026-06-02,17.62,19.54,1,10.9,观望,N/A,2
2026-06-03,WBD,WBD,Core_Dragon,2026-06-02,27.25,27.18,1,-0.26,5-12天,-5%,2
2026-06-03,WMT,WMT,Trap_Warning,2026-05-27,118.57,113.06,7,-4.65,10-15天,跌破 255.00 美元（约-4%）,1
