Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Hold_Period,Stop_Loss,Rec_Count
2026-06-03,AMZE,AMAZE HOLDINGS (ASE),Observation,2026-06-03,0.16,0.16,0,0.0,不建议参与,若执意进场，亏损超$0.02立即止损 🚨 诱多对照组（严禁接盘） 倒数1. MicroVision (MVIS): ❌,2
2026-06-03,AMZN,AMAZON.COM,Core_Dragon,2026-05-27,265.29,256.52,7,-3.31,坚决空仓,跌破 255.00 美元（约-4%）,2
2026-06-03,AVGO,BROADCOM,Observation,2026-06-02,459.97,481.57,1,4.7,5-12天,-5%,2
2026-06-03,BYND,BEYOND MEAT,Observation,2026-06-02,0.78,0.76,1,-2.56,观望,N/A,2
2026-06-03,CIFR,CIPHER MINING,Observation,2026-06-03,26.29,26.29,0,0.0,5-15天,$34.80,2
2026-06-03,DNN,DNN,Observation,2026-06-02,3.43,3.67,1,7.0,观望,N/A,2
2026-06-03,EEM,EEM,Observation,2026-05-28,68.39,70.8,6,3.52,观望,N/A,3
2026-06-03,FXI,FXI,Core_Dragon,2026-06-03,36.36,36.36,0,0.0,5-15天,$34.80,2
2026-06-03,GOVT,GOVT,Observation,2026-06-03,22.7,22.7,0,0.0,仅作现金替代配置,$22.30,2
2026-06-03,GRAB,GRAB,Core_Dragon,2026-06-03,3.6,3.6,0,0.0,5-15天,$34.80,2
2026-06-03,IREN,IREN,Observation,2026-06-03,66.6,66.6,0,0.0,5-15天,$34.80,2
2026-06-03,JBLU,JBLU,Observation,2026-05-28,5.4,4.93,6,-8.7,观望,跌破5.0美元 8. Ondas Holdings (ONDS) - 评分:72.7分:,1
2026-06-03,LYFT,LYFT,Observation,2026-06-02,14.86,14.11,1,-5.05,观望,N/A,2
2026-06-03,MVIS,MVIS,Trap_Warning,2026-06-03,0.41,0.41,0,0.0,坚决空仓,N/A,2
2026-06-03,NVDA,NVDA,Core_Dragon,2026-06-03,222.82,222.82,0,0.0,5-15天,$34.80,2
2026-06-03,OPEN,OPEN,Observation,2026-05-27,4.48,5.41,7,20.76,观望,$4.50,3
2026-06-03,PTON,PTON,Observation,2026-05-27,5.77,6.34,7,9.88,观望,跌破 5.20 美元 8. OPENDOOR (OPEN) - 评分:76.8分:,1
2026-06-03,RIVN,RIVN,Observation,2026-06-03,17.29,17.29,0,0.0,5-15天,$34.80,2
2026-06-03,SRXH,SRXH,Observation,2026-06-02,0.12,0.13,1,8.33,观望,$0.11,4
2026-06-03,TLT,TLT,Core_Dragon,2026-06-02,85.47,85.65,1,0.21,5-12天,-5%,2
2026-06-03,TSDD,TSDD,Core_Dragon,2026-06-02,7.68,7.39,1,-3.78,5-12天,-5%,2
2026-06-03,TSLA,TSLA,Observation,2026-05-27,433.59,423.74,7,-2.27,3-5天短打,跌破420美元 6. 彭博原油两倍做空ETF (SCO) - 评分:78.2分:,2
2026-06-03,UUUU,UUUU,Observation,2026-06-02,17.62,19.54,1,10.9,观望,N/A,2
2026-06-03,WBD,WBD,Core_Dragon,2026-06-02,27.25,27.18,1,-0.26,5-12天,-5%,2
2026-06-03,WMT,WMT,Trap_Warning,2026-05-27,118.57,113.06,7,-4.65,10-15天,跌破 255.00 美元（约-4%）,1
2026-06-05,AMZE,AMAZE HOLDINGS (ASE),Observation,2026-06-03,0.16,0.15,2,-6.25,不建议参与,若执意进场，亏损超$0.02立即止损 🚨 诱多对照组（严禁接盘） 倒数1. MicroVision (MVIS): ❌,2
2026-06-05,ANY,SPHERE 3D,Trap_Warning,2026-06-04,5.65,4.34,1,-23.19,坚决空仓,N/A,2
2026-06-05,AUUD,AUDDIA,Core_Dragon,2026-06-05,1.48,1.48,0,0.0,3-7天,$0.68,1
2026-06-05,AVGO,BROADCOM,Observation,2026-06-02,459.97,418.91,3,-8.93,5-12天,-5%,2
2026-06-05,BBAI,BIGBEAR AI HOLDINGS,Core_Dragon,2026-05-27,4.18,4.77,9,14.11,10-15天,跌破 255.00 美元（约-4%）,1
2026-06-05,BTG,B2GOLD (ASE),Observation,2026-06-05,4.58,4.58,0,0.0,5-10天,$4.20,1
2026-06-05,BYND,BEYOND MEAT,Core_Dragon,2026-06-02,0.78,0.79,3,1.28,3-7天,$0.68,3
2026-06-05,CIFR,CIPHER MINING,Observation,2026-06-03,26.29,25.55,2,-2.81,5-15天,$34.80,2
2026-06-05,DVLT,DVLT,Observation,2026-05-28,0.47,0.47,8,0.0,坚决空仓,绝对规避 🚨 诱多对照组（严禁接盘） 倒数1. QTTB (QTTB): ❌,1
2026-06-05,GOVT,GOVT,Observation,2026-06-03,22.7,22.69,2,-0.04,仅作现金替代配置,$22.30,2
2026-06-05,GRAB,GRAB,Core_Dragon,2026-06-03,3.6,3.46,2,-3.89,5-15天,$34.80,2
2026-06-05,INDP,INDP,Trap_Warning,2026-06-05,4.75,4.75,0,0.0,坚决空仓,N/A,1
2026-06-05,IREN,IREN,Observation,2026-06-03,66.6,61.86,2,-7.12,5-15天,$34.80,2
2026-06-05,KWEB,KWEB,Observation,2026-06-04,27.22,27.13,1,-0.33,10-20天,N/A,2
2026-06-05,LYFT,LYFT,Observation,2026-06-02,14.86,14.12,3,-4.98,观望,N/A,2
2026-06-05,MARA,MARA,Observation,2026-05-28,14.33,13.88,8,-3.14,1-3天动量交易,跌破13.5美元 10. DVLT (DVLT) - 评分:72.0分:,1
2026-06-05,META,META,Observation,2026-06-04,622.98,627.57,1,0.74,3-7天,$0.68,3
2026-06-05,ONDS,ONDS,Observation,2026-05-27,9.77,11.97,9,22.52,观望,跌破9.5美元 9. Marathon Digital (MARA) - 评分:72.7分:,2
2026-06-05,OPEN,OPEN,Observation,2026-05-27,4.48,4.95,9,10.49,观望,$4.50,3
2026-06-05,OTLK,OTLK,Trap_Warning,2026-06-02,0.84,0.79,3,-5.95,坚决空仓,N/A,2
2026-06-05,OWL,OWL,Observation,2026-06-05,10.19,10.19,0,0.0,5-10天,$9.60,1
2026-06-05,PATH,PATH,Observation,2026-05-27,11.09,11.67,9,5.23,5-7天,跌破 10.20 美元 7. 派乐腾 (PTON) - 评分:77.4分:,1
2026-06-05,PTON,PTON,Observation,2026-05-27,5.77,6.17,9,6.93,观望,跌破 5.20 美元 8. OPENDOOR (OPEN) - 评分:76.8分:,1
2026-06-05,QTTB,QTTB,Trap_Warning,2026-05-28,12.85,14.0,8,8.95,坚决空仓,N/A,1
2026-06-05,RIVN,RIVN,Observation,2026-06-03,17.29,18.12,2,4.8,5-15天,$34.80,2
2026-06-05,SCHD,SCHD,Core_Dragon,2026-06-05,32.59,32.59,0,0.0,10-20天,$31.50,1
2026-06-05,SCO,SCO,Observation,2026-05-27,6.65,25.69,9,286.32,日内/隔夜,跌破6.5美元 7. 捷蓝航空 (JBLU) - 评分:74.3分:,2
2026-06-05,SNAP,SNAP,Observation,2026-06-05,6.07,6.07,0,0.0,观望,N/A,1
2026-06-05,SRXH,SRXH,Observation,2026-06-02,0.12,0.13,3,8.33,观望,$4.20,5
2026-06-05,TSLA,TSLA,Observation,2026-05-27,433.59,418.45,9,-3.49,3-5天短打,跌破420美元 6. 彭博原油两倍做空ETF (SCO) - 评分:78.2分:,2
2026-06-05,TZA,TZA,Observation,2026-06-04,4.43,4.25,1,-4.06,仅日内/隔夜对冲,跌破 $4.25 即离场] 10. 越洋钻探 (RIG) - 评分:78.5分:,2
2026-06-05,UBER,UBER,Observation,2026-06-05,72.21,72.21,0,0.0,3-7天,$0.68,1
2026-06-05,VIVK,VIVK,Trap_Warning,2026-06-05,0.85,0.85,0,0.0,坚决空仓,N/A,1
