Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-06-05,BTG,B2GOLD (ASE),Observation,79.7,4.58,45.5,-5.34,5-10天,$4.20
2026-06-05,SNAP,SNAP,Observation,79.2,6.07,59.3,5.77,观望,N/A
2026-06-05,EDGM,EDGM,Observation,nan,0.0,6.7,nan,永久回避,不适用(禁止建仓) 🚨 诱多对照组（严禁接盘） 倒数1. VIVK (VIVK): ❌
2026-06-05,VIVK,VIVK,Trap_Warning,-64.7,0.85,36.5,-39.69,坚决空仓,绝对规避
2026-06-05,INDP,INDP,Trap_Warning,-132.9,4.75,82.4,167.91,坚决空仓,绝对规避
2026-06-08,SPDN,SPDN,Core_Dragon,83.7,8.84,50.8,1.25,3-7天,N/A
2026-06-08,XLF,XLF,Core_Dragon,83.4,52.3,58.2,1.56,3-7天,N/A
2026-06-08,TZA,TZA,Core_Dragon,82.6,4.7,49.3,2.37,3-7天,N/A
2026-06-08,SQQQ,SQQQ,Observation,79.1,43.19,47.3,5.93,3-7天,N/A
2026-06-08,BCDA,BIOCARDIA,Observation,79.0,1.03,53.5,5.97,观望,N/A
2026-06-08,MU,MU,Observation,58.3,864.01,55.2,1.67,观望,N/A
2026-06-08,F,F,Observation,57.1,14.9,54.3,2.85,3-7天,N/A
2026-06-08,SRXH,SRXH,Observation,56.4,0.12,48.3,-3.61,坚决观望,绝对不参与，流动性陷阱 9. 超微电脑 (SMCI) - 评分:50.0分:
2026-06-08,SMCI,SMCI,Observation,50.0,41.64,58.3,9.96,3-7天,N/A
2026-06-08,MRVL,MRVL,Observation,33.6,263.47,65.0,26.35,3-7天,N/A
2026-06-08,HL,HL,Trap_Warning,-42.1,14.78,33.8,-17.1,坚决空仓,绝对规避
2026-06-08,OPTT,OPTT,Trap_Warning,-43.4,0.29,35.3,-18.42,坚决空仓,绝对规避
2026-06-09,XLF,XLF,Observation,0,51.97,54.3,0.85,观望,观望
2026-06-09,INTC,INTC,Core_Dragon,0,110.27,53.1,-4.25,3-7天,$105.00
2026-06-09,EWY,EWY,Core_Dragon,0,185.64,49.8,-3.52,3-7天,$105.00
2026-06-09,MU,MU,Observation,0,949.28,60.8,10.39,观望,观望
2026-06-09,NOTV,NOTV,Core_Dragon,0,0.11,33.8,-55.56,3-7天,$105.00
2026-06-10,NVDA,NVIDIA,Core_Dragon,0,206.16,45.0,-5.12,3-7天,$195.00
2026-06-10,XOM,ExxonMobil,Core_Dragon,0,150.68,49.1,-1.01,3-8天,$146.50
2026-06-10,GOOG,Alphabet Inc. (Class C),Observation,0,364.33,46.5,-3.53,观望,观望
2026-06-10,WMT,Walmart,Observation,0,119.0,42.3,-2.7,观望,观望
