Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-06-05,BTG,B2GOLD (ASE),Observation,79.7,4.58,45.5,-5.34,5-10天,$4.20
2026-06-05,SNAP,SNAP,Observation,79.2,6.07,59.3,5.77,观望,N/A
2026-06-05,EDGM,EDGM,Observation,nan,0.0,6.7,nan,永久回避,不适用(禁止建仓) 🚨 诱多对照组（严禁接盘） 倒数1. VIVK (VIVK): ❌
2026-06-05,VIVK,VIVK,Trap_Warning,-64.7,0.85,36.5,-39.69,坚决空仓,绝对规避
2026-06-05,INDP,INDP,Trap_Warning,-132.9,4.75,82.4,167.91,坚决空仓,绝对规避
2026-06-08,SPDN,SPDN,Core_Dragon,83.7,8.84,50.8,1.25,3-7天,N/A
2026-06-08,XLF,XLF,Core_Dragon,83.4,52.3,58.2,1.56,3-7天,N/A
2026-06-08,TZA,TZA,Core_Dragon,82.6,4.7,49.3,2.37,3-7天,N/A
2026-06-08,SQQQ,SQQQ,Observation,79.1,43.19,47.3,5.93,3-7天,N/A
2026-06-08,BCDA,BIOCARDIA,Observation,79.0,1.03,53.5,5.97,观望,N/A
2026-06-08,MU,MU,Observation,58.3,864.01,55.2,1.67,观望,N/A
2026-06-08,F,F,Observation,57.1,14.9,54.3,2.85,3-7天,N/A
2026-06-08,SRXH,SRXH,Observation,56.4,0.12,48.3,-3.61,坚决观望,绝对不参与，流动性陷阱 9. 超微电脑 (SMCI) - 评分:50.0分:
2026-06-08,SMCI,SMCI,Observation,50.0,41.64,58.3,9.96,3-7天,N/A
2026-06-08,MRVL,MRVL,Observation,33.6,263.47,65.0,26.35,3-7天,N/A
2026-06-08,HL,HL,Trap_Warning,-42.1,14.78,33.8,-17.1,坚决空仓,绝对规避
2026-06-08,OPTT,OPTT,Trap_Warning,-43.4,0.29,35.3,-18.42,坚决空仓,绝对规避
2026-06-09,XLF,XLF,Observation,0,51.97,54.3,0.85,观望,观望
2026-06-09,INTC,INTC,Core_Dragon,0,110.27,53.1,-4.25,3-7天,$105.00
2026-06-09,EWY,EWY,Core_Dragon,0,185.64,49.8,-3.52,3-7天,$105.00
2026-06-09,MU,MU,Observation,0,949.28,60.8,10.39,观望,观望
2026-06-09,NOTV,NOTV,Core_Dragon,0,0.11,33.8,-55.56,3-7天,$105.00
2026-06-10,NVDA,NVIDIA,Core_Dragon,0,206.16,45.0,-5.12,3-7天,$195.00
2026-06-10,XOM,ExxonMobil,Core_Dragon,0,150.68,49.1,-1.01,3-8天,$146.50
2026-06-10,GOOG,Alphabet Inc. (Class C),Observation,0,364.33,46.5,-3.53,观望,观望
2026-06-10,WMT,Walmart,Observation,0,119.0,42.3,-2.7,观望,观望
2026-06-10,SLB,Schlumberger,Observation,0,56.28,53.0,0.32,观望,观望
2026-06-10,DVN,Devon Energy,Core_Dragon,0,46.38,50.1,-0.08,3-8天,$44.50
2026-06-10,KHC,Kraft Heinz,Observation,0,23.97,61.3,3.65,观望,观望
2026-06-11,DVN,Devon Energy,Core_Dragon,0,46.6,50.9,0.37,3-8天,$44.50
2026-06-11,KEY,KeyCorp,Observation,0,21.98,59.8,3.48,观望,观望
2026-06-11,C,Citigroup,Core_Dragon,0,133.38,61.0,4.53,3-8天,$44.50
2026-06-11,BAC,Bank of America,Observation,0,54.54,67.4,5.52,观望,观望
2026-06-12,SATS,EchoStar,Observation,0,128.13,53.8,1.08,观望,观望
2026-06-12,CCL,Carnival Corporation,Core_Dragon,0,28.12,56.3,5.39,5-10天,$26.50
2026-06-12,INTC,Intel,Observation,0,116.96,57.8,3.28,观望,观望
2026-06-12,NCLH,Norwegian Cruise Line Holdings,Observation,0,19.06,57.8,9.24,观望,观望
2026-06-12,HAL,Halliburton,Core_Dragon,0,39.76,48.0,-2.03,5-10天,$26.50
2026-06-12,DVN,Devon Energy,Core_Dragon,0,44.61,43.8,-3.68,5-10天,$26.50
2026-06-12,XOM,ExxonMobil,Core_Dragon,0,146.6,43.0,-3.57,5-10天,$26.50
2026-06-16,CCL,Carnival Corporation,Core_Dragon,0,29.18,60.5,8.52,5-10天,$27.30
2026-06-16,CSX,CSX Corporation,Observation,0,47.57,62.7,2.72,观望,观望
2026-06-16,HAL,Halliburton,Core_Dragon,0,39.6,47.1,-2.24,5-10天,$27.30
2026-06-16,DVN,Devon Energy,Core_Dragon,0,44.99,46.6,-1.96,5-10天,$27.30
2026-06-16,NCLH,Norwegian Cruise Line Holdings,Observation,0,20.14,63.7,12.81,观望,观望
2026-06-16,XOM,ExxonMobil,Core_Dragon,0,147.01,43.7,-3.15,5-10天,$27.30
2026-06-17,QCOM,Qualcomm,Core_Dragon,0,214.07,51.3,-3.99,15-30天,203.37
2026-06-17,MU,Micron Technology,Core_Dragon,0,1020.76,60.5,9.97,15-30天,969.72
2026-06-17,F,Ford Motor Company,Core_Dragon,0,14.41,49.4,-4.53,15-30天,13.69
2026-06-17,NVDA,Nvidia,Observation,0,207.41,47.5,-2.67,观望,观望
2026-06-17,HPE,Hewlett Packard Enterprise,Core_Dragon,0,48.88,64.7,11.88,15-30天,46.44
2026-06-17,HOOD,Robinhood Markets,Core_Dragon,0,98.12,65.3,16.99,15-30天,93.21
2026-06-18,NVDA,Nvidia,Core_Dragon,0,204.65,45.5,-3.61,10-20天,194.42
2026-06-18,HOOD,Robinhood Markets,Core_Dragon,0,105.2,69.4,21.76,10-20天,99.94
2026-06-18,MRVL,Marvell Technology,Observation,0,289.54,61.2,15.17,观望,观望
2026-06-18,MU,Micron Technology,Core_Dragon,0,1043.19,61.7,10.33,10-20天,991.03
2026-06-18,F,Ford Motor Company,Observation,0,13.96,45.4,-7.79,观望,观望
2026-06-18,SLB,Schlumberger,Observation,0,50.33,33.8,-9.44,观望,观望
2026-06-18,NCLH,Norwegian Cruise Line Holdings,Observation,0,19.83,60.2,8.01,观望,观望
2026-06-18,DVN,Devon Energy,Observation,0,42.58,39.0,-5.27,观望,观望
2026-06-18,XOM,ExxonMobil,Observation,0,140.74,36.5,-5.49,观望,观望
2026-06-18,KLAC,KLA Corporation,Observation,0,238.73,64.2,13.11,观望,观望
2026-06-19,MRVL,Marvell Technology,Observation,N/A,289.54,61.2,15.17,观望,观望
2026-06-19,F,Ford Motor Company,Core_Dragon,N/A,13.96,45.4,-7.79,10-20天,$965
2026-06-19,PFE,Pfizer,Core_Dragon,N/A,25.92,49.8,0.17,10-20天,$965
2026-06-19,MU,Micron Technology,Core_Dragon,N/A,1043.19,61.7,10.33,10-20天,$965
2026-06-19,HOOD,Robinhood Markets,Core_Dragon,N/A,105.2,69.4,21.76,10-20天,$965
2026-06-19,MSTR,MicroStrategy,Core_Dragon,N/A,116.56,35.7,-15.29,10-20天,$965
2026-06-19,ARM,Arm Holdings,Observation,N/A,418.88,66.7,18.61,观望,观望
2026-06-22,PFE,Pfizer,Core_Dragon,92,25.21,39.3,-2.47,5-15天,$395
2026-06-22,MU,Micron Technology,Observation,N/A,1133.99,66.4,17.44,观望,观望
2026-06-22,PLTR,Palantir Technologies,Core_Dragon,92,128.47,41.2,-6.92,5-15天,$395
2026-06-22,AVGO,Broadcom,Core_Dragon,92,411.35,51.3,-0.58,5-15天,$395
2026-06-22,ACN,Accenture,Core_Dragon,92,127.98,20.9,-26.12,5-15天,$395
